,AFLfantasy,Supercoach,disposals,gameID,homeAway,name
52080,87,89,16,6274,Away,Brent Harvey
52081,60,79,16,6274,Away,Scott Thompson
52082,50,65,14,6274,Away,Shaun Atley
52083,91,83,13,6274,Away,Todd Goldstein
52084,65,65,13,6274,Away,Lindsay Thomas
52085,45,56,13,6274,Away,Aaron Mullett
52086,65,79,12,6274,Away,Mason Wood
52087,51,42,11,6274,Away,Jarrad Waite
52088,52,75,11,6274,Away,Luke McDonald
52089,58,54,10,6274,Away,Ben Brown
52090,58,63,9,6274,Away,Drew Petrie
52091,24,34,9,6274,Away,Michael Firrito
52092,29,43,9,6274,Away,Ben Cunnington
52093,32,44,9,6274,Away,Bradley McKenzie
52094,17,18,4,6274,Away,Andrew Swallow
52095,14,19,3,6274,Away,Robin Nahas
52096,114,105,29,6275,Home,Matthew Priddis
52097,75,87,22,6275,Home,Luke Shuey
52098,66,47,22,6275,Home,Andrew Gaff
52099,66,70,21,6275,Home,Chris Masten
52100,82,91,19,6275,Home,Josh Hill
52101,77,91,19,6275,Home,Mark Hutchings
52102,56,53,18,6275,Home,Bradley Sheppard
52103,84,96,18,6275,Home,Elliot Yeo
52104,60,68,16,6275,Home,Shannon Hurn
52105,66,110,16,6275,Home,Jeremy McGovern
52106,57,49,15,6275,Home,Jack Redden
52107,88,88,13,6275,Home,Joshua Kennedy
52108,42,42,12,6275,Home,Mark Lecras
52109,46,50,12,6275,Home,Xavier Ellis
52110,38,40,11,6275,Home,Sharrod Wellingham
52111,44,44,10,6275,Home,Jamie Cripps
52112,36,39,9,6275,Home,Will Schofield
52113,59,74,9,6275,Home,Jack Darling
52114,35,51,9,6275,Home,Tom Barrass
52115,48,55,9,6275,Home,Liam Duggan
52116,75,89,8,6275,Home,Nicholas Naitanui
52117,40,38,8,6275,Home,Scott Lycett
52118,107,114,29,6275,Away,Rory Sloane
52119,115,112,25,6275,Away,Rory Laird
52120,110,96,24,6275,Away,Scott Thompson
52121,87,103,24,6275,Away,Matt Crouch
52122,106,93,23,6275,Away,Tom Lynch
52123,90,109,23,6275,Away,Jarryd Lyons
52124,78,68,22,6275,Away,Brodie Smith
52125,101,83,22,6275,Away,Paul Seedsman
52126,85,80,20,6275,Away,David MacKay
52127,64,82,18,6275,Away,Jake Lever
52128,71,65,15,6275,Away,Rory Atkins
52129,98,86,14,6275,Away,Eddie Betts
52130,71,75,14,6275,Away,Richard Douglas
52131,112,81,14,6275,Away,Sam Jacobs
52132,58,68,13,6275,Away,Kyle Cheney
52133,59,59,13,6275,Away,Luke Brown
52134,68,85,13,6275,Away,Charlie Cameron
52135,50,62,12,6275,Away,Taylor Walker
52136,65,84,12,6275,Away,Daniel Talia
52137,82,101,12,6275,Away,Josh Jenkins
52138,52,65,11,6275,Away,Kyle Hartigan
52139,62,51,10,6275,Away,Mitch McGovern
52140,102,99,33,6276,Home,Sebastian Ross
52141,107,121,26,6276,Home,Leigh Montagna
52142,132,164,25,6276,Home,Jack Steven
52143,103,96,25,6276,Home,Jack Newnes
52144,77,70,23,6276,Home,Jimmy Webster
52145,70,97,19,6276,Home,Shane Savage
52146,82,86,18,6276,Home,David Armitage
52147,61,77,18,6276,Home,Luke Dunstan
52148,39,68,17,6276,Home,Sam Gilbert
52149,79,81,17,6276,Home,Dylan Roberton
52150,114,123,17,6276,Home,Tim Membrey
52151,106,139,16,6276,Home,Tom Hickey
52152,62,41,16,6276,Home,Darren Minchington
52153,71,75,15,6276,Home,Blake Acres
52154,68,58,14,6276,Home,Jarryn Geary
52155,67,70,14,6276,Home,Maverick Weller
52156,62,49,12,6276,Home,Jade Gresham
52157,59,56,11,6276,Home,Josh Bruce
52158,32,38,6,6276,Home,Lewis Pierce
52159,24,30,5,6276,Home,Nathan Wright
52160,14,27,4,6276,Home,Luke Delaney
52161,13,14,2,6276,Home,Thomas Lee
52162,115,108,31,6276,Away,Dale Thomas
52163,117,109,30,6276,Away,Kade Simpson
52164,114,96,29,6276,Away,Edward Curnow
52165,114,141,29,6276,Away,Sam Docherty
52166,75,80,27,6276,Away,Bryce Gibbs
52167,112,112,27,6276,Away,Matthew Wright
52168,87,81,27,6276,Away,Sam Kerridge
52169,82,90,26,6276,Away,Patrick Cripps
52170,68,59,23,6276,Away,Zach Tuohy
52171,65,60,17,6276,Away,Dennis Armfield
52172,65,58,16,6276,Away,Jacob Weitering
52173,60,58,15,6276,Away,Jed Lamb
52174,64,77,15,6276,Away,Lachlan Plowman
52175,37,38,14,6276,Away,Simon White
52176,53,48,14,6276,Away,Ciaran Byrne
52177,61,70,13,6276,Away,Sam Rowe
52178,63,83,13,6276,Away,Matthew Kreuzer
52179,64,78,13,6276,Away,Liam Sumner
52180,60,43,12,6276,Away,Andrejs Everitt
52181,54,49,10,6276,Away,Andrew Walker
52182,53,49,8,6276,Away,Levi Casboult
52183,54,37,7,6276,Away,Daniel Gorringe
52184,137,167,38,6277,Home,Dustin Martin
52185,119,92,28,6277,Home,Shaun Grigg
52186,121,114,28,6277,Home,Trent Cotchin
52187,89,89,24,6277,Home,Brandon Ellis
52188,73,97,23,6277,Home,Dylan Grimes
52189,94,105,22,6277,Home,Brett Deledio
52190,107,84,22,6277,Home,Shane Edwards
52191,86,92,22,6277,Home,Reece Conca
52192,109,104,21,6277,Home,Alex Rance
52193,62,72,21,6277,Home,Anthony Miles
52194,80,80,19,6277,Home,Taylor Hunt
52195,80,82,18,6277,Home,Jayden Short
52196,99,89,16,6277,Home,Benjamin Griffiths
52197,57,48,16,6277,Home,Jake Batchelor
52198,76,101,15,6277,Home,Jack Riewoldt
52199,63,62,15,6277,Home,Corey Ellis
52200,66,73,14,6277,Home,Kane Lambert
52201,74,68,13,6277,Home,Sam Lloyd
52202,81,122,9,6277,Home,Shaun Hampson
52203,44,50,9,6277,Home,David Astbury
52204,27,29,7,6277,Home,Daniel Rioli
52205,27,42,3,6277,Home,Tyrone Vickery
52206,120,127,24,6277,Away,Gary Jnr Ablett
52207,76,91,23,6277,Away,Matthew Rosa
52208,72,84,22,6277,Away,Dion Prestia
52209,90,78,21,6277,Away,Michael Rischitelli
52210,112,116,19,6277,Away,Tom Lynch
52211,57,57,16,6277,Away,Trent McKenzie
52212,70,90,14,6277,Away,Jarrod Harbrow
52213,89,102,14,6277,Away,Tom Nicholls
52214,46,63,13,6277,Away,Brandon Matera
52215,79,92,12,6277,Away,Sam Day
52216,45,81,12,6277,Away,Steven May
52217,45,39,12,6277,Away,Kade Kolodjashnij
52218,43,32,11,6277,Away,Nick Malceski
52219,71,65,11,6277,Away,Ryan Davis
52220,56,45,10,6277,Away,Jack Martin
52221,55,62,10,6277,Away,Peter Wright
52222,29,38,10,6277,Away,Touk Miller
52223,38,59,9,6277,Away,Alex Sexton
52224,37,34,9,6277,Away,Sean Lemmens
52225,32,30,8,6277,Away,Jesse Lonergan
52226,23,26,6,6277,Away,Jesse Joyce
52227,17,30,4,6277,Away,Rory Thompson
52228,100,97,27,6278,Home,Steve Johnson
52229,105,81,27,6278,Home,Joshua Kelly
52230,109,118,25,6278,Home,Heath Shaw
52231,110,101,25,6278,Home,Callan Ward
52232,102,88,24,6278,Home,Dylan Shiel
52233,97,94,23,6278,Home,Zachary Williams
52234,98,108,22,6278,Home,Stephen Coniglio
52235,113,105,21,6278,Home,Toby Greene
52236,94,100,20,6278,Home,Ryan Griffen
52237,91,103,20,6278,Home,Lachie Whitfield
52238,91,93,19,6278,Home,Tom Scully
52239,73,96,18,6278,Home,Nathan Wilson
52240,77,86,17,6278,Home,Nick Haynes
52241,65,44,16,6278,Home,Jacob Hopper
52242,57,78,14,6278,Home,Phil Davis
52243,65,76,14,6278,Home,Matthew Buntine
52244,75,77,13,6278,Home,Rory Lobb
52245,55,46,12,6278,Home,Samuel Reid
52246,56,60,9,6278,Home,Jonathon Patton
52247,35,41,8,6278,Home,Joel Patfull
52248,74,99,8,6278,Home,Shane Mumford
52249,36,53,6,6278,Home,Jeremy Cameron
52250,81,92,28,6278,Away,Daniel Hannebery
52251,98,98,26,6278,Away,Tom Mitchell
52252,98,99,25,6278,Away,Josh P. Kennedy
52253,76,58,23,6278,Away,Jake Lloyd
52254,78,68,22,6278,Away,Jarrad McVeigh
52255,61,74,20,6278,Away,Callum Mills
52256,79,57,18,6278,Away,Lance Franklin
52257,59,66,18,6278,Away,Dane Rampe
52258,56,101,17,6278,Away,Heath Grundy
52259,73,76,17,6278,Away,Zak Jones
52260,70,76,16,6278,Away,Nick Smith
52261,67,61,13,6278,Away,Kieren Jack
52262,66,59,13,6278,Away,Luke Parker
52263,93,90,13,6278,Away,Callum Sinclair
52264,98,63,13,6278,Away,James Rose
52265,42,48,12,6278,Away,Isaac Heeney
52266,48,44,11,6278,Away,Harry Cunningham
52267,43,59,8,6278,Away,Kurt Tippett
52268,39,48,7,6278,Away,Ben McGlynn
52269,28,39,7,6278,Away,Jeremy Laidler
52270,36,45,6,6278,Away,Gary Rohan
52271,26,35,6,6278,Away,Harrison Marsh
52272,134,145,42,6279,Home,Bernie Vince
52273,135,111,32,6279,Home,Nathan Jones
52274,112,95,30,6279,Home,Jack Viney
52275,132,121,29,6279,Home,Dom Tyson
52276,113,94,29,6279,Home,Ben Kennedy
52277,146,119,27,6279,Home,Max Gawn
52278,117,119,23,6279,Home,Dean Kent
52279,79,98,21,6279,Home,Sam Frost
52280,88,71,21,6279,Home,Tomas Bugg
52281,71,89,20,6279,Home,Christian Petracca
52282,97,92,19,6279,Home,Tom McDonald
52283,93,101,19,6279,Home,Jesse Hogan
52284,64,72,18,6279,Home,Chris Dawes
52285,96,65,18,6279,Home,Jack Watts
52286,58,76,18,6279,Home,Oscar McDonald
52287,48,61,18,6279,Home,Billy Stretch
52288,73,54,18,6279,Home,Aaron Vandenberg
52289,59,55,16,6279,Home,Clayton Oliver
52290,71,60,16,6279,Home,Joshua Wagner
52291,86,81,13,6279,Home,Jack Trengove
52292,37,45,13,6279,Home,Jayden Hunt
52293,28,31,10,6279,Home,Neville Jetta
52294,93,73,31,6279,Away,Adam Treloar
52295,83,122,26,6279,Away,Scott Pendlebury
52296,81,79,22,6279,Away,Jordan De Goey
52297,88,75,19,6279,Away,Jesse White
52298,53,45,19,6279,Away,Marley Williams
52299,64,59,18,6279,Away,Jarryd Blair
52300,59,71,18,6279,Away,Jeremy Howe
52301,81,73,18,6279,Away,Jack Crisp
52302,81,80,17,6279,Away,Steele Sidebottom
52303,58,42,17,6279,Away,Josh Smith
52304,83,73,16,6279,Away,Travis Varcoe
52305,83,75,16,6279,Away,Brayden Maynard
52306,89,88,15,6279,Away,Brodie Grundy
52307,64,64,15,6279,Away,Tom Phillips
52308,58,59,14,6279,Away,Ben Reid
52309,103,89,14,6279,Away,Levi Greenwood
52310,52,64,11,6279,Away,Ben Sinclair
52311,61,52,11,6279,Away,Jonathon Marsh
52312,44,42,8,6279,Away,Jarrod Witts
52313,42,41,7,6279,Away,Jack Frost
52314,36,32,7,6279,Away,Ben Crocker
52315,48,49,5,6279,Away,Mason Cox
52316,98,123,30,6280,Home,Daniel Wells
52317,103,136,26,6280,Home,Robbie Tarrant
52318,96,108,24,6280,Home,Nick Dal Santo
52319,106,121,24,6280,Home,Trent Dumont
52320,73,84,21,6280,Home,Aaron Mullett
52321,63,89,20,6280,Home,Shaun Atley
52322,102,123,20,6280,Home,Mason Wood
52323,89,76,19,6280,Home,Jack Ziebell
52324,91,103,18,6280,Home,Sam Gibson
52325,58,60,17,6280,Home,Farren Ray
52326,43,57,15,6280,Home,Scott Thompson
52327,62,52,15,6280,Home,Jamie MacMillan
52328,54,60,14,6280,Home,Bradley McKenzie
52329,62,76,13,6280,Home,Brent Harvey
52330,68,57,12,6280,Home,Lindsay Thomas
52331,68,78,11,6280,Home,Ben Brown
52332,52,74,8,6280,Home,Drew Petrie
52333,81,100,8,6280,Home,Todd Goldstein
52334,58,92,8,6280,Home,Majak Daw
52335,29,54,7,6280,Home,Michael Firrito
52336,23,34,7,6280,Home,Corey Wagner
52337,18,12,3,6280,Home,Luke McDonald
52338,106,129,31,6280,Away,Jordan Lewis
52339,99,110,26,6280,Away,Sam Mitchell
52340,62,76,20,6280,Away,Grant Birchall
52341,58,93,17,6280,Away,Shaun Burgoyne
52342,75,59,17,6280,Away,Taylor Duryea
52343,77,101,15,6280,Away,Cyril Rioli
52344,68,75,14,6280,Away,Billy Hartung
52345,57,62,13,6280,Away,Isaac Smith
52346,58,103,13,6280,Away,Paul Puopolo
52347,87,110,13,6280,Away,James Sicily
52348,70,59,12,6280,Away,Liam Shiels
52349,49,65,12,6280,Away,Luke Breust
52350,49,61,10,6280,Away,Tim O'Brien
52351,48,36,10,6280,Away,Daniel Howe
52352,38,47,8,6280,Away,Benjamin Stratton
52353,38,39,7,6280,Away,Bradley Hill
52354,38,56,7,6280,Away,Kade Stewart
52355,27,38,6,6280,Away,Ben McEvoy
52356,47,58,6,6280,Away,Jack Gunston
52357,60,61,5,6280,Away,Jonathon Ceglar
52358,16,49,4,6280,Away,Josh Gibson
52359,20,36,4,6280,Away,James Frawley
52360,130,124,39,6281,Home,Mitch Robinson
52361,135,130,38,6281,Home,Tom Rockliff
52362,146,125,36,6281,Home,Pearce Hanley
52363,147,108,31,6281,Home,Dayne Zorko
52364,87,117,29,6281,Home,Ryan Bastinac
52365,73,99,24,6281,Home,Tom Cutler
52366,85,97,23,6281,Home,Sam Mayes
52367,80,74,22,6281,Home,Rohan Bewick
52368,84,93,21,6281,Home,Lewis Taylor
52369,88,72,20,6281,Home,Daniel Rich
52370,61,60,19,6281,Home,Jarrad Jansen
52371,82,67,18,6281,Home,Claye Beams
52372,72,48,18,6281,Home,Marco Paparone
52373,111,142,17,6281,Home,Stefan Martin
52374,73,68,17,6281,Home,Darcy Gardiner
52375,108,89,16,6281,Home,Joshua Walker
52376,90,59,15,6281,Home,Josh Schache
52377,37,39,13,6281,Home,Ben Keays
52378,23,62,11,6281,Home,Daniel Merrett
52379,50,54,9,6281,Home,Eric Hipwood
52380,36,30,6,6281,Home,Ryan Lester
52381,11,16,3,6281,Home,Ryan Harwood
52382,82,85,28,6281,Away,Andrew Gaff
52383,106,95,25,6281,Away,Luke Shuey
52384,78,73,21,6281,Away,Chris Masten
52385,110,118,21,6281,Away,Elliot Yeo
52386,73,65,20,6281,Away,Sharrod Wellingham
52387,71,80,18,6281,Away,Bradley Sheppard
52388,63,68,16,6281,Away,Shannon Hurn
52389,81,76,16,6281,Away,Matthew Priddis
52390,64,52,16,6281,Away,Jack Redden
52391,58,68,16,6281,Away,Jeremy McGovern
52392,101,104,15,6281,Away,Mark Lecras
52393,41,52,15,6281,Away,Lewis Jetta
52394,77,99,14,6281,Away,Jamie Cripps
52395,59,58,13,6281,Away,Sam Butler
52396,70,47,13,6281,Away,Mark Hutchings
52397,79,63,12,6281,Away,Jack Darling
52398,53,70,11,6281,Away,Josh Hill
52399,47,57,11,6281,Away,Tom Barrass
52400,72,88,10,6281,Away,Joshua Kennedy
52401,32,34,9,6281,Away,Will Schofield
52402,18,17,9,6281,Away,Fraser McInnes
52403,62,60,6,6281,Away,Jonathan Giles
52404,159,168,43,6282,Home,Michael Barlow
52405,128,149,38,6282,Home,Lachie Neale
52406,99,105,27,6282,Home,David Mundy
52407,105,128,26,6282,Home,Lee Spurr
52408,106,96,25,6282,Home,Danyle Pearce
52409,84,87,21,6282,Home,Hayden Crozier
52410,77,74,21,6282,Home,Connor Blakely
52411,67,79,20,6282,Home,Nicholas Suban
52412,65,68,16,6282,Home,Stephen Hill
52413,77,74,16,6282,Home,Hayden Ballantyne
52414,80,86,16,6282,Home,Matthew Taberner
52415,106,122,15,6282,Home,Matthew Pavlich
52416,101,92,15,6282,Home,Zachary Clarke
52417,51,60,14,6282,Home,Thomas Sheridan
52418,59,65,14,6282,Home,Cameron Sutcliffe
52419,83,99,13,6282,Home,Christopher Mayne
52420,45,65,13,6282,Home,Michael Walters
52421,47,64,12,6282,Home,Zac Dawson
52422,47,41,12,6282,Home,Lachlan Weller
52423,46,59,10,6282,Home,Samuel Collins
52424,37,46,8,6282,Home,Darcy Tucker
52425,29,24,7,6282,Home,Tanner Smith
52426,105,110,28,6282,Away,Brad Ebert
52427,98,96,23,6282,Away,Jasper Pittard
52428,75,65,20,6282,Away,Travis Boak
52429,79,81,19,6282,Away,Oliver Wines
52430,76,78,18,6282,Away,Robbie Gray
52431,59,58,17,6282,Away,Matthew Broadbent
52432,75,73,17,6282,Away,Sam Gray
52433,54,77,16,6282,Away,Nathan Krakouer
52434,82,78,16,6282,Away,Chad Wingard
52435,103,89,15,6282,Away,Jackson Trengove
52436,69,59,15,6282,Away,Karl Amon
52437,43,44,14,6282,Away,Aaron Young
52438,41,49,14,6282,Away,Darcy B-Jones
52439,57,54,13,6282,Away,Jake Neade
52440,53,75,12,6282,Away,Hamish Hartlett
52441,55,76,10,6282,Away,Justin Westhoff
52442,45,70,10,6282,Away,Jarman Impey
52443,40,50,8,6282,Away,Cameron O'Shea
52444,60,64,8,6282,Away,Charlie Dixon
52445,28,41,7,6282,Away,Paul Stewart
52446,23,24,5,6282,Away,Dougal Howard
52447,19,41,5,6282,Away,Logan Austin
52448,112,102,31,6283,Home,Jackson Macrae
52449,98,93,28,6283,Home,Matthew Boyd
52450,106,117,26,6283,Home,Matthew Suckling
52451,91,96,25,6283,Home,Lachlan Hunter
52452,74,74,22,6283,Home,Thomas Liberatore
52453,83,60,22,6283,Home,Shane Biggs
52454,104,86,22,6283,Home,Marcus Bontempelli
52455,101,95,20,6283,Home,Lin Jong
52456,81,83,20,6283,Home,Caleb Daniel
52457,54,69,20,6283,Home,Bailey Williams
52458,72,67,18,6283,Home,Liam Picken
52459,66,63,16,6283,Home,Jake Stringer
52460,49,45,16,6283,Home,Mitch Honeychurch
52461,66,75,15,6283,Home,Mitchell Wallis
52462,46,72,13,6283,Home,Dale Morris
52463,38,62,11,6283,Home,Marcus Adams
52464,40,33,10,6283,Home,Fletcher Roberts
52465,36,32,9,6283,Home,Tory Dickson
52466,55,52,9,6283,Home,Tom Campbell
52467,36,35,9,6283,Home,Josh Dunkley
52468,33,41,7,6283,Home,Jordan Roughead
52469,30,29,6,6283,Home,Jack Redpath
52470,143,173,37,6283,Away,Patrick Dangerfield
52471,102,130,28,6283,Away,Joel Selwood
52472,95,129,27,6283,Away,Corey Enright
52473,121,130,27,6283,Away,Jimmy Bartel
52474,113,111,27,6283,Away,Steven Motlop
52475,110,85,21,6283,Away,Jordan Murdoch
52476,100,73,20,6283,Away,Mitchell Duncan
52477,92,84,19,6283,Away,Lachlan Henderson
52478,83,71,18,6283,Away,Tom Ruggles
52479,71,91,16,6283,Away,Josh Caddy
52480,113,105,16,6283,Away,Mark Blicavs
52481,64,64,15,6283,Away,Andrew Mackie
52482,65,58,14,6283,Away,Tom Lonergan
52483,56,55,14,6283,Away,Harry Taylor
52484,66,66,14,6283,Away,Jake Kolodjashnij
52485,76,79,14,6283,Away,Cory Gregson
52486,60,56,11,6283,Away,Zac Smith
52487,64,73,10,6283,Away,Tom Hawkins
52488,75,84,10,6283,Away,Daniel Menzel
52489,41,37,10,6283,Away,Lincoln McCarthy
52490,41,48,9,6283,Away,Rhys Stanley
52491,20,17,8,6283,Away,Shane Kersten
52492,88,104,28,6284,Home,Josh P. Kennedy
52493,91,86,28,6284,Home,Daniel Hannebery
52494,123,121,27,6284,Home,Dean Towers
52495,107,130,25,6284,Home,Jarrad McVeigh
52496,114,79,25,6284,Home,Tom Mitchell
52497,111,100,25,6284,Home,Zak Jones
52498,140,102,23,6284,Home,Luke Parker
52499,90,89,23,6284,Home,Callum Mills
52500,71,63,21,6284,Home,Jake Lloyd
52501,95,112,20,6284,Home,Kieren Jack
52502,80,100,16,6284,Home,Heath Grundy
52503,94,87,16,6284,Home,Ben McGlynn
52504,87,77,16,6284,Home,James Rose
52505,94,99,14,6284,Home,Lance Franklin
52506,52,45,13,6284,Home,Gary Rohan
52507,53,68,12,6284,Home,Nick Smith
52508,56,83,12,6284,Home,Dane Rampe
52509,53,58,11,6284,Home,Callum Sinclair
52510,53,55,10,6284,Home,Aliir Aliir
52511,71,51,9,6284,Home,George Hewett
52512,68,86,7,6284,Home,Toby Nankervis
52513,72,61,6,6284,Home,Isaac Heeney
52514,103,104,28,6284,Away,Bernie Vince
52515,92,71,26,6284,Away,Jack Viney
52516,92,86,25,6284,Away,Nathan Jones
52517,76,73,23,6284,Away,Tomas Bugg
52518,62,67,19,6284,Away,Jack Trengove
52519,72,69,19,6284,Away,Joshua Wagner
52520,80,80,18,6284,Away,Jack Watts
52521,58,82,18,6284,Away,Tom McDonald
52522,78,62,18,6284,Away,Jesse Hogan
52523,60,71,18,6284,Away,Jayden Hunt
52524,53,49,17,6284,Away,Dom Tyson
52525,57,48,15,6284,Away,Chris Dawes
52526,81,79,15,6284,Away,Oscar McDonald
52527,39,41,15,6284,Away,Clayton Oliver
52528,132,116,14,6284,Away,Max Gawn
52529,72,73,14,6284,Away,Christian Petracca
52530,44,54,13,6284,Away,Aaron Vandenberg
52531,39,40,12,6284,Away,Ben Kennedy
52532,48,77,12,6284,Away,Dean Kent
52533,36,27,11,6284,Away,Sam Frost
52534,37,42,8,6284,Away,Billy Stretch
52535,29,35,7,6284,Away,Neville Jetta
52536,104,96,25,6285,Home,Brendon Goddard
52537,126,92,25,6285,Home,Adam Cooney
52538,91,96,25,6285,Home,David Zaharakis
52539,105,108,22,6285,Home,Zachary Merrett
52540,88,73,21,6285,Home,James Kelly
52541,73,114,21,6285,Home,James Gwilt
52542,87,89,18,6285,Home,Courtenay Dempsey
52543,58,58,18,6285,Home,Martin Gleeson
52544,55,70,17,6285,Home,Jackson Merrett
52545,71,74,17,6285,Home,Anthony M-Tipungwuti
52546,64,61,16,6285,Home,Mathew Stokes
52547,69,57,15,6285,Home,Will Hams
52548,60,53,13,6285,Home,Jason Ashby
52549,43,53,13,6285,Home,Darcy Parish
52550,73,92,12,6285,Home,Mark Jamar
52551,59,58,12,6285,Home,Craig Bird
52552,62,59,12,6285,Home,Mitchell Brown
52553,90,91,12,6285,Home,Orazio Fantasia
52554,81,78,11,6285,Home,Joe Daniher
52555,45,55,8,6285,Home,Michael Hartley
52556,79,75,7,6285,Home,Matthew Leuenberger
52557,32,44,6,6285,Home,Patrick Ambrose
52558,116,121,31,6285,Away,Heath Shaw
52559,120,111,29,6285,Away,Stephen Coniglio
52560,74,69,25,6285,Away,Callan Ward
52561,86,89,23,6285,Away,Zachary Williams
52562,85,81,23,6285,Away,Joshua Kelly
52563,114,114,22,6285,Away,Toby Greene
52564,94,104,21,6285,Away,Tom Scully
52565,67,82,21,6285,Away,Dylan Shiel
52566,57,63,19,6285,Away,Nathan Wilson
52567,80,85,18,6285,Away,Ryan Griffen
52568,60,77,18,6285,Away,Jacob Hopper
52569,71,78,15,6285,Away,Nick Haynes
52570,73,71,14,6285,Away,Jonathon Patton
52571,76,94,14,6285,Away,Rory Lobb
52572,46,34,13,6285,Away,Lachie Whitfield
52573,56,57,13,6285,Away,Samuel Reid
52574,52,44,12,6285,Away,Joel Patfull
52575,50,67,11,6285,Away,Matthew Kennedy
52576,50,49,10,6285,Away,Matthew Buntine
52577,40,48,9,6285,Away,Phil Davis
52578,56,66,9,6285,Away,Jeremy Cameron
52579,43,50,5,6285,Away,Tom Downie
52580,126,144,32,6286,Home,Matt Crouch
52581,139,145,30,6286,Home,Rory Sloane
52582,94,85,27,6286,Home,Tom Lynch
52583,98,97,24,6286,Home,Scott Thompson
52584,77,68,23,6286,Home,David MacKay
52585,91,98,21,6286,Home,Rory Atkins
52586,87,83,20,6286,Home,Brad Crouch
52587,75,91,20,6286,Home,Rory Laird
52588,83,104,19,6286,Home,Richard Douglas
52589,79,66,19,6286,Home,Jarryd Lyons
52590,63,89,18,6286,Home,Jake Lever
52591,51,47,17,6286,Home,Brodie Smith
52592,89,98,16,6286,Home,Sam Jacobs
52593,48,51,15,6286,Home,Luke Brown
52594,72,85,14,6286,Home,Eddie Betts
52595,81,85,13,6286,Home,Mitch McGovern
52596,55,50,12,6286,Home,Kyle Cheney
52597,77,103,12,6286,Home,Taylor Walker
52598,67,82,10,6286,Home,Josh Jenkins
52599,37,57,9,6286,Home,Daniel Talia
52600,60,57,9,6286,Home,Charlie Cameron
52601,32,46,7,6286,Home,Kyle Hartigan
52602,77,85,26,6286,Away,Ben Cunnington
52603,108,109,24,6286,Away,Jack Ziebell
52604,91,93,24,6286,Away,Bradley McKenzie
52605,86,74,22,6286,Away,Nick Dal Santo
52606,75,78,20,6286,Away,Andrew Swallow
52607,86,89,19,6286,Away,Mason Wood
52608,69,79,19,6286,Away,Trent Dumont
52609,94,84,18,6286,Away,Brent Harvey
52610,80,66,18,6286,Away,Sam Gibson
52611,70,59,18,6286,Away,Aaron Mullett
52612,63,83,15,6286,Away,Scott Thompson
52613,101,99,12,6286,Away,Todd Goldstein
52614,67,72,12,6286,Away,Jamie MacMillan
52615,79,77,12,6286,Away,Ben Brown
52616,55,89,11,6286,Away,Lindsay Thomas
52617,35,33,11,6286,Away,Robbie Tarrant
52618,35,38,10,6286,Away,Michael Firrito
52619,27,27,10,6286,Away,Shaun Atley
52620,34,38,9,6286,Away,Robin Nahas
52621,60,49,9,6286,Away,Corey Wagner
52622,52,41,6,6286,Away,Drew Petrie
52623,8,8,2,6286,Away,Farren Ray
52624,127,119,33,6287,Home,Adam Treloar
52625,83,87,25,6287,Home,Scott Pendlebury
52626,96,93,25,6287,Home,Josh Smith
52627,84,92,24,6287,Home,Steele Sidebottom
52628,86,103,24,6287,Home,Jack Crisp
52629,93,89,22,6287,Home,Ben Reid
52630,123,96,22,6287,Home,Brayden Maynard
52631,65,85,20,6287,Home,Jeremy Howe
52632,83,92,19,6287,Home,Jarryd Blair
52633,92,87,19,6287,Home,Tom Phillips
52634,69,72,18,6287,Home,Marley Williams
52635,105,106,18,6287,Home,Brodie Grundy
52636,71,68,17,6287,Home,Ben Sinclair
52637,81,103,17,6287,Home,Jonathon Marsh
52638,87,85,16,6287,Home,Levi Greenwood
52639,79,69,16,6287,Home,James Aish
52640,79,64,16,6287,Home,Jordan De Goey
52641,81,64,14,6287,Home,Travis Cloke
52642,51,77,12,6287,Home,Nathan Brown
52643,53,41,10,6287,Home,Jesse White
52644,60,72,10,6287,Home,Mason Cox
52645,49,41,8,6287,Home,Travis Varcoe
52646,107,119,31,6287,Away,Michael Barlow
52647,119,90,28,6287,Away,Michael Walters
